id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf320084c2c967:0x7bf3ebab3c4c96f8,Die Getränke Profis in Leverkusen-Hitdorf,51371,,4.3,81,Sonstiges,51.06168,6.92126,,,false,,,,,,,https://www.google.com/maps/place/Die+Getr%C3%A4nke+Profis+in+Leverkusen-Hitdorf/data=!4m7!3m6!1s0x47bf320084c2c967:0x7bf3ebab3c4c96f8!8m2!3d51.06168!4d6.92126!16s%2Fg%2F11ckr4n78z!19sChIJZ8nChAAyv0cR-JZMPKvr83s?authuser=0&hl=de&rclk=1,2026-08-15T17:10:31Z,active,success,
0x47bf2fb6d4a9eddd:0xe260c12b2363a775,Die Hähnchenhexe,51371,,3.6,9,Imbiss,51.0506329,6.949408,,,false,,,,,,,https://www.google.com/maps/place/Die+H%C3%A4hnchenhexe/data=!4m7!3m6!1s0x47bf2fb6d4a9eddd:0xe260c12b2363a775!8m2!3d51.0506329!4d6.949408!16s%2Fg%2F11fnxt4qnr!19sChIJ3e2p1LYvv0cRdadjIyvBYOI?authuser=0&hl=de&rclk=1,2026-08-15T15:44:58Z,active,success,
0x47bf2eeb65d18023:0x3a826f5f1595cce7,Die Perücke,51371,,4.6,36,Sonstiges,51.0316351,6.9881592,,,true,1,1,1,2.7,4.503,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Die+Per%C3%BCcke/data=!4m7!3m6!1s0x47bf2eeb65d18023:0x3a826f5f1595cce7!8m2!3d51.0316351!4d6.9881592!16s%2Fg%2F1tgdmpxj!19sChIJI4DRZesuv0cR58yVFV9vgjo?authuser=0&hl=de&rclk=1,2026-08-15T16:54:53Z,active,success,
0x47bf3200523ee31d:0xc29fa9daddbec38e,Die Speisemeisterei,51371,,3,2,Restaurant,51.0609702,6.9179564,,,false,,,,,,,https://www.google.com/maps/place/Die+Speisemeisterei/data=!4m7!3m6!1s0x47bf3200523ee31d:0xc29fa9daddbec38e!8m2!3d51.0609702!4d6.9179564!16s%2Fg%2F11qsf_x75h!19sChIJHeM-UgAyv0cRjsO-3dqpn8I?authuser=0&hl=de&rclk=1,2026-08-15T15:35:02Z,active,success,
0x47bf2fb5baa06d51:0x6115d1da3110c8f3,Diedrichsens Disco,51371,,,,Club / Diskothek,51.0498165,6.9802241,,,false,,,,,,,https://www.google.com/maps/place/Diedrichsens+Disco/data=!4m7!3m6!1s0x47bf2fb5baa06d51:0x6115d1da3110c8f3!8m2!3d51.0498165!4d6.9802241!16s%2Fg%2F11jr77ylnh!19sChIJUW2gurUvv0cR88gQMdrRFWE?authuser=0&hl=de&rclk=1,2026-08-15T16:25:09Z,permanently_closed,success,
0x47bf2f928aea9f21:0xcb6ab3a286cf0e7f,Dilo Style,51371,,4.2,36,Friseur / Kosmetik,51.045878,6.9945539,,,false,,,,,,,https://www.google.com/maps/place/Dilo+Style/data=!4m7!3m6!1s0x47bf2f928aea9f21:0xcb6ab3a286cf0e7f!8m2!3d51.045878!4d6.9945539!16s%2Fg%2F11lzkjqs2m!19sChIJIZ_qipIvv0cRfw7PhqKzass?authuser=0&hl=de&rclk=1,2026-08-15T16:44:45Z,active,success,
0x47bf2f74751b0b6b:0xa2d118b90767f7a1,Dino's Pizza Leverkusen,51371,,4.3,224,Pizzeria,51.0549614,6.9531732,,,false,,,,,,,https://www.google.com/maps/place/Dino%27s+Pizza+Leverkusen/data=!4m7!3m6!1s0x47bf2f74751b0b6b:0xa2d118b90767f7a1!8m2!3d51.0549614!4d6.9531732!16s%2Fg%2F11fk1sfwt7!19sChIJawsbdXQvv0cRofdnB7kY0aI?authuser=0&hl=de&rclk=1,2026-08-15T15:43:15Z,active,success,
0x47bf2eeb65d18023:0xdb5852140503d02d,Diskothek Shadow,51371,,4.7,339,Club / Diskothek,51.0315688,6.9884133,,,false,,,,,,,https://www.google.com/maps/place/Diskothek+Shadow/data=!4m7!3m6!1s0x47bf2eeb65d18023:0xdb5852140503d02d!8m2!3d51.0315688!4d6.9884133!16s%2Fg%2F1v41zlnh!19sChIJI4DRZesuv0cRLdADBRRSWNs?authuser=0&hl=de&rclk=1,2026-08-15T16:11:08Z,active,success,
0x47bf2f2c375b83c5:0xbd8f05e4d35d906c,Do Sushi - Leverkusen,51371,,4.7,448,Asiatisch,51.0315144,6.9896804,,,false,,,,,,,https://www.google.com/maps/place/Do+Sushi+-+Leverkusen/data=!4m7!3m6!1s0x47bf2f2c375b83c5:0xbd8f05e4d35d906c!8m2!3d51.0315144!4d6.9896804!16s%2Fg%2F11rn7h4kvb!19sChIJxYNbNywvv0cRbJBd0-QFj70?authuser=0&hl=de&rclk=1,2026-08-15T15:25:40Z,active,success,
0x47bf2f9643b2474d:0xa8c0c8cb9af3b97b,Doktor Kubano - Herrenfriseur,51371,,4.7,29,Friseur / Kosmetik,51.0481222,6.9952233,,,false,,,,,,,https://www.google.com/maps/place/Doktor+Kubano+-+Herrenfriseur/data=!4m7!3m6!1s0x47bf2f9643b2474d:0xa8c0c8cb9af3b97b!8m2!3d51.0481222!4d6.9952233!16s%2Fg%2F11l6xlc1gv!19sChIJTUeyQ5Yvv0cRe7nzmsvIwKg?authuser=0&hl=de&rclk=1,2026-08-15T16:48:06Z,active,success,
0x47bf2eeb9f1f7789:0x86660a8ef51c9126,Doudou Dancing Club,51371,,5,1,Club / Diskothek,51.0306444,6.9882361,,,false,,,,,,,https://www.google.com/maps/place/Doudou+Dancing+Club/data=!4m7!3m6!1s0x47bf2eeb9f1f7789:0x86660a8ef51c9126!8m2!3d51.0306444!4d6.9882361!16s%2Fg%2F11hzxj7j4n!19sChIJiXcfn-suv0cRJpEc9Y4KZoY?authuser=0&hl=de&rclk=1,2026-08-15T16:25:34Z,permanently_closed,success,
0x47bf2f00661f5485:0xd364128f946a097f,Doudous's Bistro & Bar,51371,,,0,Bar / Kneipe,51.0320809,6.983871,,,false,,,,,,,https://www.google.com/maps/place/Doudous%27s+Bistro+%26+Bar/data=!4m7!3m6!1s0x47bf2f00661f5485:0xd364128f946a097f!8m2!3d51.0320809!4d6.983871!16s%2Fg%2F11mdhkm4f8!19sChIJhVQfZgAvv0cRfwlqlI8SZNM?authuser=0&hl=de&rclk=1,2026-08-15T16:12:10Z,no_public_reviews,success,
0x47bf2e9900c1bbb5:0x6ee8d10175f9de9f,Döner Point,51371,,4.1,344,Döner / Kebab,51.0464056,6.993775,,,false,,,,,,,https://www.google.com/maps/place/D%C3%B6ner+Point/data=!4m7!3m6!1s0x47bf2e9900c1bbb5:0x6ee8d10175f9de9f!8m2!3d51.0464056!4d6.993775!16s%2Fg%2F11b6d5x9j4!19sChIJtbvBAJkuv0cRn975dQHR6G4?authuser=0&hl=de&rclk=1,2026-08-15T15:43:21Z,active,success,
0x47bf2f48b28db61f:0xc83c3ca558332a93,EAT HAPPY,51371,,,0,Sushi,51.0330318,6.987995,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bf2f48b28db61f:0xc83c3ca558332a93!8m2!3d51.0330318!4d6.987995!16s%2Fg%2F11z10g4fpc!19sChIJH7aNskgvv0cRkyozWKU8PMg?authuser=0&hl=de&rclk=1,2026-08-15T16:00:26Z,no_public_reviews,success,
0x47bf2f1950acb449:0x3c32b353dd11fcaf,EAT HAPPY,51371,,4,3,Sushi,51.046116,6.98704,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bf2f1950acb449:0x3c32b353dd11fcaf!8m2!3d51.046116!4d6.98704!16s%2Fg%2F11v5v8c_ym!19sChIJSbSsUBkvv0cRr_wR3VOzMjw?authuser=0&hl=de&rclk=1,2026-08-15T16:00:07Z,active,success,
0x47bf2d194ad02cc9:0x7e0e3e5c05114f9c,EAT HAPPY,51371,,4,2,Sushi,51.068284,7.001389,,,false,,,,,,,https://www.google.com/maps/place/EAT+HAPPY/data=!4m7!3m6!1s0x47bf2d194ad02cc9:0x7e0e3e5c05114f9c!8m2!3d51.068284!4d7.001389!16s%2Fg%2F11gzs7p3_r!19sChIJySzQShktv0cRnE8RBVw-Dn4?authuser=0&hl=de&rclk=1,2026-08-15T16:01:28Z,active,success,
0x47bf29799d5b9805:0x49442cb2ea760e97,EDEKA Kern,51371,,4.1,669,Lebensmittel,51.0416696,7.0690222,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Kern/data=!4m7!3m6!1s0x47bf29799d5b9805:0x49442cb2ea760e97!8m2!3d51.0416696!4d7.0690222!16s%2Fg%2F1tqckbxr!19sChIJBZhbnXkpv0cRlw526rIsREk?authuser=0&hl=de&rclk=1,2026-08-15T17:04:07Z,active,success,
0x47bf2c1187dd7f07:0xa33e5d343de30a5f,EDEKA Leverkusen-Opladen,51371,,4.1,1597,Lebensmittel,51.0684207,7.0134944,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Leverkusen-Opladen/data=!4m7!3m6!1s0x47bf2c1187dd7f07:0xa33e5d343de30a5f!8m2!3d51.0684207!4d7.0134944!16s%2Fg%2F1pty0fjf3!19sChIJB3_dhxEsv0cRXwrjPTRdPqM?authuser=0&hl=de&rclk=1,2026-08-15T17:02:40Z,active,success,
0x47bf2e739d782df3:0xdb697f031c9f9716,EDEKA Schallenberg,51371,,4,918,Lebensmittel,51.0504093,6.9501531,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Schallenberg/data=!4m7!3m6!1s0x47bf2e739d782df3:0xdb697f031c9f9716!8m2!3d51.0504093!4d6.9501531!16s%2Fg%2F1vzqrd5c!19sChIJ8y14nXMuv0cRFpefHAN_ads?authuser=0&hl=de&rclk=1,2026-08-15T17:00:42Z,active,success,
0x47bf2bdeaef79c1d:0x16ef849d9c38b1d8,EDEKA Schmitz,51371,,3.9,530,Lebensmittel,51.0553102,7.057713,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Schmitz/data=!4m7!3m6!1s0x47bf2bdeaef79c1d:0x16ef849d9c38b1d8!8m2!3d51.0553102!4d7.057713!16s%2Fg%2F1tzly2mg!19sChIJHZz3rt4rv0cR2LE4nJ2E7xY?authuser=0&hl=de&rclk=1,2026-08-15T17:05:55Z,active,success,
0x47bf33788ec14ead:0x978c3db08522621f,EDEKA Teske,51371,,4,264,Lebensmittel,51.0611037,6.9166455,,,false,,,,,,,https://www.google.com/maps/place/EDEKA+Teske/data=!4m7!3m6!1s0x47bf33788ec14ead:0x978c3db08522621f!8m2!3d51.0611037!4d6.9166455!16s%2Fg%2F1tcxtcmk!19sChIJrU7Bjngzv0cRH2IihbA9jJc?authuser=0&hl=de&rclk=1,2026-08-15T17:01:45Z,active,success,
0x47bf29b1a9550609:0x285726d2a779ebc9,EMS-Training fitbox Leverkusen Schlebusch + Beckenbodenzentrum,51371,,5,58,Fitness / Sport,51.0331164,7.0480356,,,false,,,,,,,https://www.google.com/maps/place/EMS-Training+fitbox+Leverkusen+Schlebusch+%2B+Beckenbodenzentrum/data=!4m7!3m6!1s0x47bf29b1a9550609:0x285726d2a779ebc9!8m2!3d51.0331164!4d7.0480356!16s%2Fg%2F11rzjfsfvf!19sChIJCQZVqbEpv0cRyet5p9ImVyg?authuser=0&hl=de&rclk=1,2026-08-15T16:59:48Z,active,success,
0x47bf2c1917ea9877:0x223446253a57ec3c,Eagle Opladen,51371,,4.3,260,Bar / Kneipe,51.0600653,7.0051665,,,false,,,,,,,https://www.google.com/maps/place/Eagle+Opladen/data=!4m7!3m6!1s0x47bf2c1917ea9877:0x223446253a57ec3c!8m2!3d51.0600653!4d7.0051665!16s%2Fg%2F1wcxc6nn!19sChIJd5jqFxksv0cRPOxXOiVGNCI?authuser=0&hl=de&rclk=1,2026-08-15T16:10:07Z,active,success,
0x47bf2f8b58b74119:0x15205cab679eaad5,Edas Beauty Salon Köln,51371,,4.9,28,Sonstiges,51.0293527,6.9834328,,,false,,,,,,,https://www.google.com/maps/place/Edas+Beauty+Salon+K%C3%B6ln/data=!4m7!3m6!1s0x47bf2f8b58b74119:0x15205cab679eaad5!8m2!3d51.0293527!4d6.9834328!16s%2Fg%2F11stptzkrr!19sChIJGUG3WIsvv0cR1aqeZ6tcIBU?authuser=0&hl=de&rclk=1,2026-08-15T16:55:36Z,active,success,
0x47bf2e73e9834c6d:0xf8b6acd31b4974c2,Egon Wirtz Friseursalon,51371,,5,5,Friseur / Kosmetik,51.0503587,6.9508317,,,false,,,,,,,https://www.google.com/maps/place/Egon+Wirtz+Friseursalon/data=!4m7!3m6!1s0x47bf2e73e9834c6d:0xf8b6acd31b4974c2!8m2!3d51.0503587!4d6.9508317!16s%2Fg%2F1tcwq89z!19sChIJbUyD6XMuv0cRwnRJG9Ostvg?authuser=0&hl=de&rclk=1,2026-08-15T16:47:45Z,active,success,
0x47bf316e24fcdfa3:0xf3f1265e4c04315b,Ein Sehr Schönes Privatzimmer Mit Perfekter Verkehrsanbindung!!!,51371,,4.6,5,Hotel,51.0486352,6.8519419,,,false,,,,,,,https://www.google.com/maps/place/Ein+Sehr+Sch%C3%B6nes+Privatzimmer+Mit+Perfekter+Verkehrsanbindung!!!/data=!4m10!3m9!1s0x47bf316e24fcdfa3:0xf3f1265e4c04315b!5m2!4m1!1i2!8m2!3d51.0486352!4d6.8519419!16s%2Fg%2F11h550529k!19sChIJo9_8JG4xv0cRWzEETF4m8fM?authuser=0&hl=de&rclk=1,2026-08-15T16:40:06Z,active,success,
0x47bf2eec61fbee2d:0x4d222cc809d72c59,Eine-Welt-Laden Christuskirche,51371,,4.4,7,Lebensmittel,51.031433,6.9855861,,,false,,,,,,,https://www.google.com/maps/place/Eine-Welt-Laden+Christuskirche/data=!4m7!3m6!1s0x47bf2eec61fbee2d:0x4d222cc809d72c59!8m2!3d51.031433!4d6.9855861!16s%2Fg%2F1hc1f7h4g!19sChIJLe77Yewuv0cRWSzXCcgsIk0?authuser=0&hl=de&rclk=1,2026-08-15T17:12:15Z,active,success,
0x47bf2ec8119ee533:0x403ac988d97e9639,Eiscafe Dolomiti,51371,,4.3,85,Café / Konditorei,51.0314456,7.0077923,,,true,11,20,15.5,15.42,3.791,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eiscafe+Dolomiti/data=!4m7!3m6!1s0x47bf2ec8119ee533:0x403ac988d97e9639!8m2!3d51.0314456!4d7.0077923!16s%2Fg%2F1tl9lqj1!19sChIJM-WeEcguv0cROZZ-2YjJOkA?authuser=0&hl=de&rclk=1,2026-08-15T16:06:55Z,active,success,
0x47bf2c17c167c3a3:0xcf9eeb1d5937148a,Eiscafe Minini Kölner Straße,51371,,4.5,341,Café / Konditorei,51.0655669,7.0035013,,,false,,,,,,,https://www.google.com/maps/place/Eiscafe+Minini+K%C3%B6lner+Stra%C3%9Fe/data=!4m7!3m6!1s0x47bf2c17c167c3a3:0xcf9eeb1d5937148a!8m2!3d51.0655669!4d7.0035013!16s%2Fg%2F11hbmscc4n!19sChIJo8NnwRcsv0cRihQ3WR3rns8?authuser=0&hl=de&rclk=1,2026-08-15T16:04:28Z,active,success,
0x47bf2e7391f7af7f:0x4fe081f367421b9b,Eiscafé Albino,51371,,4.3,247,Café / Konditorei,51.0508775,6.949991,,,false,,,,,,,https://www.google.com/maps/place/Eiscaf%C3%A9+Albino/data=!4m7!3m6!1s0x47bf2e7391f7af7f:0x4fe081f367421b9b!8m2!3d51.0508775!4d6.949991!16s%2Fg%2F1tdpl6g6!19sChIJf6_3kXMuv0cRmxtCZ_OB4E8?authuser=0&hl=de&rclk=1,2026-08-15T15:31:19Z,active,success,
0x47bf2d87890854e5:0x97f352421b0fd47d,Eiscafé La Piazza Gelato,51371,,4.3,89,Café / Konditorei,51.0633606,6.9562766,,,false,,,,,,,https://www.google.com/maps/place/Eiscaf%C3%A9+La+Piazza+Gelato/data=!4m7!3m6!1s0x47bf2d87890854e5:0x97f352421b0fd47d!8m2!3d51.0633606!4d6.9562766!16s%2Fg%2F11rgbsbm1q!19sChIJ5VQIiYctv0cRfdQPG0JS85c?authuser=0&hl=de&rclk=1,2026-08-15T15:29:18Z,active,success,
0x47bf296a30ee4d6b:0x80a48981a951393f,Eiscafé MININI Schlebusch,51371,,4.6,683,Café / Konditorei,51.0342777,7.0498327,,,true,21,50,35.5,4.94,4.422,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eiscaf%C3%A9+MININI+Schlebusch/data=!4m7!3m6!1s0x47bf296a30ee4d6b:0x80a48981a951393f!8m2!3d51.0342777!4d7.0498327!16s%2Fg%2F11b75n__g7!19sChIJa03uMGopv0cRPzlRqYGJpIA?authuser=0&hl=de&rclk=1,2026-08-15T16:04:34Z,active,success,
0x47bf2de8b7f9ac73:0x97af03b1a3b562d5,Eiscafé Macao,51371,,4.2,369,Café / Konditorei,51.0641149,7.0102651,,,false,,,,,,,https://www.google.com/maps/place/Eiscaf%C3%A9+Macao/data=!4m7!3m6!1s0x47bf2de8b7f9ac73:0x97af03b1a3b562d5!8m2!3d51.0641149!4d7.0102651!16s%2Fg%2F11q30zb9xh!19sChIJc6z5t-gtv0cR1WK1o7EDr5c?authuser=0&hl=de&rclk=1,2026-08-15T15:30:46Z,active,success,
0x47bf2eeca88fb0bf:0x41cd3329016fe3d7,Eiscafé Minini,51371,,4.2,287,Café / Konditorei,51.032733,6.987653,,,true,51,100,75.5,20.83,3.534,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eiscaf%C3%A9+Minini/data=!4m7!3m6!1s0x47bf2eeca88fb0bf:0x41cd3329016fe3d7!8m2!3d51.032733!4d6.987653!16s%2Fg%2F1tf74npz!19sChIJv7CPqOwuv0cR1-NvASkzzUE?authuser=0&hl=de&rclk=1,2026-08-15T16:05:19Z,active,success,
0x47bf2eed19fb9f03:0x965bd099ba3a9859,Eiscafé Minini Die Luminaden Leverkusen,51371,,4,149,Café / Konditorei,51.0320034,6.9833612,,,false,,,,,,,https://www.google.com/maps/place/Eiscaf%C3%A9+Minini+Die+Luminaden+Leverkusen/data=!4m7!3m6!1s0x47bf2eed19fb9f03:0x965bd099ba3a9859!8m2!3d51.0320034!4d6.9833612!16s%2Fg%2F1tj90p6q!19sChIJA5_7Ge0uv0cRWZg6upnQW5Y?authuser=0&hl=de&rclk=1,2026-08-15T15:29:28Z,active,success,
0x47bf2eed049927e3:0x47d91ab4768e1eb2,El Bodegon Spanisches Spezialitäten Restaurant / Steakhaus,51371,,4.5,512,Restaurant,51.0319444,6.9838889,,,false,,,,,,,https://www.google.com/maps/place/El+Bodegon+Spanisches+Spezialit%C3%A4ten+Restaurant+%2F+Steakhaus/data=!4m7!3m6!1s0x47bf2eed049927e3:0x47d91ab4768e1eb2!8m2!3d51.0319444!4d6.9838889!16s%2Fg%2F1tdjw4hr!19sChIJ4yeZBO0uv0cRsh6OdrQa2Uc?authuser=0&hl=de&rclk=1,2026-08-15T15:25:29Z,active,success,
0x417190c21219265b:0x3ee2aeae0ac6d08e,Elan-Tankstelle,51371,,4.2,210,Sonstiges,51.0680714,7.0167828,,,false,,,,,,,https://www.google.com/maps/place/Elan-Tankstelle/data=!4m7!3m6!1s0x417190c21219265b:0x3ee2aeae0ac6d08e!8m2!3d51.0680714!4d7.0167828!16s%2Fg%2F11b7g0zqkk!19sChIJWyYZEsKQcUERjtDGCq6u4j4?authuser=0&hl=de&rclk=1,2026-08-15T17:21:40Z,active,success,
0x47bf2d007c477bd1:0xc34bd02db1c66fa6,Elegance Friseur,51371,,3.9,7,Friseur / Kosmetik,51.0664145,7.0047632,,,false,,,,,,,https://www.google.com/maps/place/Elegance+Friseur/data=!4m7!3m6!1s0x47bf2d007c477bd1:0xc34bd02db1c66fa6!8m2!3d51.0664145!4d7.0047632!16s%2Fg%2F11vywg_qd6!19sChIJ0XtHfAAtv0cRpm_GsS3QS8M?authuser=0&hl=de&rclk=1,2026-08-15T16:53:50Z,active,success,
0x4171900d2fae7209:0x4cf2fbf7a43b8c7a,Elite Friseur,51371,,4.6,161,Friseur / Kosmetik,51.0315569,6.9899008,,,true,21,50,35.5,18.07,3.95,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Elite+Friseur/data=!4m7!3m6!1s0x4171900d2fae7209:0x4cf2fbf7a43b8c7a!8m2!3d51.0315569!4d6.9899008!16s%2Fg%2F1v44d2zw!19sChIJCXKuLw2QcUEReow7pPf78kw?authuser=0&hl=de&rclk=1,2026-08-15T16:41:22Z,active,success,
0x47bf2fbf973ca943:0xc8d3882bd8ebfdf6,Elmas,51371,,4.8,24,Bäckerei,51.0481464,6.9952562,,,false,,,,,,,https://www.google.com/maps/place/Elmas/data=!4m7!3m6!1s0x47bf2fbf973ca943:0xc8d3882bd8ebfdf6!8m2!3d51.0481464!4d6.9952562!16s%2Fg%2F11hz8n71g8!19sChIJQ6k8l78vv0cR9v3r2CuI08g?authuser=0&hl=de&rclk=1,2026-08-15T15:48:18Z,active,success,
0x47bf2dc14f2a1083:0xebcc1d5985b09e91,Erbil Markt&Kiosk أسواق أربيل - بازارێ هەولێر,51371,,,0,Lebensmittel,51.0632868,7.0038961,,,false,,,,,,,https://www.google.com/maps/place/Erbil+Markt%26Kiosk+%D8%A3%D8%B3%D9%88%D8%A7%D9%82+%D8%A3%D8%B1%D8%A8%D9%8A%D9%84+-+%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%DB%8E+%D9%87%DB%95%D9%88%D9%84%DB%8E%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x47bf2dc14f2a1083:0xebcc1d5985b09e91!8m2!3d51.0632868!4d7.0038961!16s%2Fg%2F11ynkw7wjm!19sChIJgxAqT8Etv0cRkZ6whVkdzOs?authuser=0&hl=de&rclk=1,2026-08-15T17:11:07Z,no_public_reviews,success,
0x47bf2f8a45f796f7:0x68a27c94a8598bc5,Espresso Perfetto Leverkusen GmbH,51371,,4.7,177,Café / Konditorei,51.0323553,6.9874319,,,true,11,20,15.5,8.05,4.402,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Espresso+Perfetto+Leverkusen+GmbH/data=!4m7!3m6!1s0x47bf2f8a45f796f7:0x68a27c94a8598bc5!8m2!3d51.0323553!4d6.9874319!16s%2Fg%2F11h1vdmrl0!19sChIJ95b3RYovv0cRxYtZqJR8omg?authuser=0&hl=de&rclk=1,2026-08-15T15:26:50Z,active,success,
0x47bf2eec505c5993:0x4a9beb8bd25b10b7,Euphrat Markt,51371,,4.4,29,Lebensmittel,51.03061,6.98417,,,false,,,,,,,https://www.google.com/maps/place/Euphrat+Markt/data=!4m7!3m6!1s0x47bf2eec505c5993:0x4a9beb8bd25b10b7!8m2!3d51.03061!4d6.98417!16s%2Fg%2F1v8h_kqt!19sChIJk1lcUOwuv0cRtxBb0ovrm0o?authuser=0&hl=de&rclk=1,2026-08-15T17:05:03Z,active,success,
0x47bf2f0055143833:0x3d4127998fbc9a6,EuroShop,51371,,4.2,86,Club / Diskothek,51.0318045,6.9842979,,,false,,,,,,,https://www.google.com/maps/place/EuroShop/data=!4m7!3m6!1s0x47bf2f0055143833:0x3d4127998fbc9a6!8m2!3d51.0318045!4d6.9842979!16s%2Fg%2F11h06792_k!19sChIJMzgUVQAvv0cRpsn7mHkS1AM?authuser=0&hl=de&rclk=1,2026-08-15T17:08:16Z,active,success,
0x47bf29699a452a99:0x2946b5d19ebef83,FAMILY fitness club Leverkusen,51371,,4.7,198,Fitness / Sport,51.0361583,7.0502193,,,false,,,,,,,https://www.google.com/maps/place/FAMILY+fitness+club+Leverkusen/data=!4m7!3m6!1s0x47bf29699a452a99:0x2946b5d19ebef83!8m2!3d51.0361583!4d7.0502193!16s%2Fg%2F1tnsr1m8!19sChIJmSpFmmkpv0cRg-_rGV1rlAI?authuser=0&hl=de&rclk=1,2026-08-15T16:59:25Z,active,success,
0x47bf2c4095f3ffff:0xe36f9f9a5db7bf4f,FC Leverkusen e.V.,51371,,5,1,Verein,51.0758106,6.9996382,,,false,,,,,,,https://www.google.com/maps/place/FC+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2c4095f3ffff:0xe36f9f9a5db7bf4f!8m2!3d51.0758106!4d6.9996382!16s%2Fg%2F11g1f92h_d!19sChIJ___zlUAsv0cRT7-3XZqfb-M?authuser=0&hl=de&rclk=1,2026-08-15T16:20:12Z,active,success,
0x47bf2fc95e7e16a7:0x9c29b268400f30d0,FORNACE 1983 die Pizzabar,51371,,4.9,285,Pizzeria,51.0293984,7.003814,,,false,,,,,,,https://www.google.com/maps/place/FORNACE+1983+die+Pizzabar/data=!4m7!3m6!1s0x47bf2fc95e7e16a7:0x9c29b268400f30d0!8m2!3d51.0293984!4d7.003814!16s%2Fg%2F11vc35vhhl!19sChIJpxZ-Xskvv0cR0DAPQGiyKZw?authuser=0&hl=de&rclk=1,2026-08-15T15:46:21Z,active,success,
0x47bf29158bd20ec9:0x2be350881d5c1063,FRISEUR.BENNY.FRIEDRICH,51371,,4.8,95,Friseur / Kosmetik,51.0264384,7.0454503,,,false,,,,,,,https://www.google.com/maps/place/FRISEUR.BENNY.FRIEDRICH/data=!4m7!3m6!1s0x47bf29158bd20ec9:0x2be350881d5c1063!8m2!3d51.0264384!4d7.0454503!16s%2Fg%2F11c70fm85q!19sChIJyQ7SixUpv0cRYxBcHYhQ4ys?authuser=0&hl=de&rclk=1,2026-08-15T16:54:19Z,active,success,
0x47bf2dce0a91da4d:0x4e455fc0a8e1e4e7,FUN FABRIK - Entertainment Center Leverkusen,51371,,4.7,570,Sonstiges,51.0690571,7.0021978,,,false,,,,,,,https://www.google.com/maps/place/FUN+FABRIK+-+Entertainment+Center+Leverkusen/data=!4m7!3m6!1s0x47bf2dce0a91da4d:0x4e455fc0a8e1e4e7!8m2!3d51.0690571!4d7.0021978!16s%2Fg%2F11qnczw02h!19sChIJTdqRCs4tv0cR5-ThqMBfRU4?authuser=0&hl=de&rclk=1,2026-08-15T16:11:58Z,active,success,
0x47bf2ca9b73890b5:0x69d6a8148701ede2,Familien-Sport-Gemeinschaft Leverkusen e.V e.V.,51371,,5,2,Verein,51.0461218,6.980913,,,false,,,,,,,https://www.google.com/maps/place/Familien-Sport-Gemeinschaft+Leverkusen+e.V+e.V./data=!4m7!3m6!1s0x47bf2ca9b73890b5:0x69d6a8148701ede2!8m2!3d51.0461218!4d6.980913!16s%2Fg%2F11fxqgq36v!19sChIJtZA4t6ksv0cR4u0BhxSo1mk?authuser=0&hl=de&rclk=1,2026-08-15T16:24:11Z,active,success,
0x47bf324efdadb6af:0xe47fef0e7738fcce,Familienhof Cafe,51371,,4.5,103,Café / Konditorei,51.0889791,6.8854386,,,false,,,,,,,https://www.google.com/maps/place/Familienhof+Cafe/data=!4m7!3m6!1s0x47bf324efdadb6af:0xe47fef0e7738fcce!8m2!3d51.0889791!4d6.8854386!16s%2Fg%2F11g6ngzrx9!19sChIJr7at_U4yv0cRzvw4dw7vf-Q?authuser=0&hl=de&rclk=1,2026-08-15T16:07:49Z,temporarily_closed,success,
